<DATE>	<TIME>	<BID>	<ASK>	<LAST>	<VOLUME>	<FLAGS>
2024.12.27	00:00:06.010	1.04204	1.04204			6
2024.12.27	00:00:09.564	1.04209	1.04209			6
2024.12.27	00:00:20.330	1.04205	1.04205			6
2024.12.27	00:00:21.089	1.04204	1.04204			6
2024.12.27	00:00:22.139	1.04205	1.04205			6
2024.12.27	00:00:33.372	1.04208	1.04208			6
2024.12.27	00:00:37.773	1.04204	1.04204			6
2024.12.27	00:01:04.229	1.04203	1.04203			6
2024.12.27	00:01:09.937	1.04204	1.04204			6
2024.12.27	00:01:10.161	1.04201	1.04201			6
2024.12.27	00:01:12.105	1.04200	1.04200			6
2024.12.27	00:01:13.136	1.04199	1.04199			6
2024.12.27	00:01:13.423	1.04195	1.04195			6
2024.12.27	00:01:30.123	1.04197	1.04197			6
2024.12.27	00:01:30.402	1.04195	1.04195			6
2024.12.27	00:01:34.096	1.04197	1.04197			6
2024.12.27	00:01:35.138	1.04195	1.04195			6
2024.12.27	00:01:35.427	1.04197	1.04197			6
2024.12.27	00:01:36.419	1.04199	1.04199			6
2024.12.27	00:01:37.131	1.04195	1.04195			6
2024.12.27	00:01:38.080	1.04197	1.04197			6
2024.12.27	00:01:39.102	1.04195	1.04195			6
2024.12.27	00:01:39.394	1.04199	1.04199			6
2024.12.27	00:01:42.124	1.04200	1.04200			6
2024.12.27	00:01:43.453	1.04199	1.04199			6
2024.12.27	00:01:44.092	1.04200	1.04200			6
2024.12.27	00:01:44.414	1.04199	1.04199			6
2024.12.27	00:01:47.139	1.04200	1.04200			6
2024.12.27	00:01:50.123	1.04199	1.04199			6
2024.12.27	00:01:50.415	1.04200	1.04200			6
2024.12.27	00:01:51.130	1.04199	1.04199			6
2024.12.27	00:01:53.437	1.04200	1.04200			6
2024.12.27	00:01:54.394	1.04201	1.04201			6
2024.12.27	00:01:58.438	1.04200	1.04200			6
2024.12.27	00:01:59.115	1.04201	1.04201			6
2024.12.27	00:02:01.438	1.04202	1.04202			6
2024.12.27	00:02:03.466	1.04201	1.04201			6
2024.12.27	00:02:04.113	1.04202	1.04202			6
2024.12.27	00:02:07.085	1.04200	1.04200			6
2024.12.27	00:02:10.133	1.04201	1.04201			6
2024.12.27	00:02:12.451	1.04200	1.04200			6
2024.12.27	00:02:13.119	1.04201	1.04201			6
2024.12.27	00:02:14.130	1.04202	1.04202			6
2024.12.27	00:02:14.429	1.04201	1.04201			6
2024.12.27	00:02:15.147	1.04202	1.04202			6
