<DATE>	<TIME>	<BID>	<ASK>	<LAST>	<VOLUME>	<FLAGS>
2024.06.26	00:00:00.895	1.07132	1.07132			6
2024.06.26	00:00:04.178	1.07143	1.07143			6
2024.06.26	00:00:04.359	1.07137	1.07137			6
2024.06.26	00:00:04.796	1.07133	1.07133			6
2024.06.26	00:00:08.191	1.07137	1.07137			6
2024.06.26	00:00:20.804	1.07134	1.07134			6
2024.06.26	00:01:41.930	1.07143	1.07143			6
2024.06.26	00:01:42.686	1.07134	1.07134			6
2024.06.26	00:02:24.366	1.07143	1.07143			6
2024.06.26	00:02:25.134	1.07134	1.07134			6
2024.06.26	00:05:00.271	1.07136	1.07136			6
2024.06.26	00:05:00.375	1.07132	1.07132			6
2024.06.26	00:05:02.475	1.07134	1.07134			6
2024.06.26	00:05:05.716	1.07123	1.07123			6
2024.06.26	00:05:08.741	1.07124	1.07124			6
2024.06.26	00:05:09.769	1.07125	1.07125			6
2024.06.26	00:05:11.834	1.07126	1.07126			6
2024.06.26	00:05:14.301	1.07127	1.07127			6
2024.06.26	00:05:14.331	1.07129	1.07129			6
2024.06.26	00:05:14.392	1.07127	1.07127			6
2024.06.26	00:05:14.511	1.07129	1.07129			6
2024.06.26	00:05:14.704	1.07128	1.07128			6
2024.06.26	00:05:14.734	1.07129	1.07129			6
2024.06.26	00:05:17.465	1.07130	1.07130			6
2024.06.26	00:05:17.496	1.07131	1.07131			6
2024.06.26	00:05:17.556	1.07130	1.07130			6
2024.06.26	00:05:17.945	1.07131	1.07131			6
2024.06.26	00:05:19.087	1.07132	1.07132			6
2024.06.26	00:05:19.149	1.07131	1.07131			6
2024.06.26	00:05:19.180	1.07133	1.07133			6
2024.06.26	00:05:19.209	1.07132	1.07132			6
2024.06.26	00:05:19.329	1.07133	1.07133			6
2024.06.26	00:05:20.098	1.07132	1.07132			6
2024.06.26	00:05:20.128	1.07133	1.07133			6
2024.06.26	00:05:21.113	1.07135	1.07135			6
2024.06.26	00:05:21.282	1.07136	1.07136			6
2024.06.26	00:05:24.494	1.07137	1.07137			6
2024.06.26	00:05:24.653	1.07138	1.07138			6
2024.06.26	00:05:25.007	1.07139	1.07139			6
2024.06.26	00:05:27.838	1.07140	1.07140			6
2024.06.26	00:05:30.021	1.07141	1.07141			6
2024.06.26	00:05:30.178	1.07142	1.07142			6
2024.06.26	00:05:30.913	1.07141	1.07141			6
2024.06.26	00:05:31.152	1.07143	1.07143			6
2024.06.26	00:05:31.213	1.07142	1.07142			6
2024.06.26	00:05:31.273	1.07144	1.07144			6
2024.06.26	00:05:32.394	1.07143	1.07143			6
2024.06.26	00:05:35.319	1.07144	1.07144			6
2024.06.26	00:05:37.991	1.07145	1.07145			6
2024.06.26	00:05:38.177	1.07138	1.07138			6
2024.06.26	00:05:52.508	1.07141	1.07141			6
2024.06.26	00:06:04.610	1.07142	1.07142			6
2024.06.26	00:06:04.700	1.07141	1.07141			6
2024.06.26	00:06:05.169	1.07140	1.07140			6
2024.06.26	00:06:08.559	1.07139	1.07139			6
2024.06.26	00:06:13.334	1.07140	1.07140			6
2024.06.26	00:06:14.868	1.07139	1.07139			6
2024.06.26	00:06:14.898	1.07138	1.07138			6
2024.06.26	00:06:14.959	1.07139	1.07139			6
2024.06.26	00:06:15.019	1.07138	1.07138			6
2024.06.26	00:06:16.377	1.07139	1.07139			6
2024.06.26	00:06:17.875	1.07138	1.07138			6
2024.06.26	00:06:18.279	1.07139	1.07139			6
2024.06.26	00:06:20.806	1.07138	1.07138			6
2024.06.26	00:06:24.023	1.07139	1.07139			6
2024.06.26	00:06:29.727	1.07138	1.07138			6
2024.06.26	00:06:29.758	1.07137	1.07137			6
2024.06.26	00:06:30.429	1.07138	1.07138			6
2024.06.26	00:06:59.248	1.07140	1.07140			6
2024.06.26	00:07:00.020	1.07139	1.07139			6
2024.06.26	00:07:14.420	1.07140	1.07140			6
2024.06.26	00:07:14.480	1.07139	1.07139			6
2024.06.26	00:07:14.633	1.07140	1.07140			6
2024.06.26	00:07:34.650	1.07139	1.07139			6
2024.06.26	00:07:34.680	1.07140	1.07140			6
2024.06.26	00:07:39.485	1.07139	1.07139			6
2024.06.26	00:08:45.289	1.07140	1.07140			6
2024.06.26	00:10:00.055	1.07138	1.07138			6
2024.06.26	00:10:00.145	1.07140	1.07140			6
2024.06.26	00:10:01.244	1.07141	1.07141			6
2024.06.26	00:10:08.986	1.07137	1.07137			6
2024.06.26	00:10:10.121	1.07140	1.07140			6
2024.06.26	00:10:11.324	1.07141	1.07141			6
2024.06.26	00:10:13.198	1.07140	1.07140			6
2024.06.26	00:10:13.379	1.07141	1.07141			6
2024.06.26	00:10:18.018	1.07132	1.07132			6
2024.06.26	00:10:18.077	1.07128	1.07128			6
2024.06.26	00:10:18.245	1.07129	1.07129			6
2024.06.26	00:10:19.099	1.07130	1.07130			6
2024.06.26	00:10:19.278	1.07136	1.07136			6
2024.06.26	00:10:20.684	1.07138	1.07138			6
2024.06.26	00:10:20.744	1.07137	1.07137			6
2024.06.26	00:10:20.805	1.07138	1.07138			6
2024.06.26	00:10:26.362	1.07140	1.07140			6
2024.06.26	00:10:41.667	1.07141	1.07141			6
2024.06.26	00:10:51.814	1.07140	1.07140			6
2024.06.26	00:11:05.800	1.07141	1.07141			6
2024.06.26	00:11:20.894	1.07135	1.07135			6
2024.06.26	00:11:21.469	1.07133	1.07133			6
2024.06.26	00:11:22.139	1.07139	1.07139			6
2024.06.26	00:11:25.245	1.07144	1.07144			6
2024.06.26	00:11:28.860	1.07145	1.07145			6
2024.06.26	00:11:31.078	1.07144	1.07144			6
2024.06.26	00:11:32.345	1.07145	1.07145			6
2024.06.26	00:11:47.342	1.07146	1.07146			6
2024.06.26	00:12:09.028	1.07144	1.07144			6
2024.06.26	00:12:09.087	1.07145	1.07145			6
2024.06.26	00:12:10.332	1.07147	1.07147			6
2024.06.26	00:12:12.742	1.07146	1.07146			6
2024.06.26	00:12:12.922	1.07147	1.07147			6
2024.06.26	00:12:20.199	1.07146	1.07146			6
2024.06.26	00:12:20.257	1.07147	1.07147			6
2024.06.26	00:12:39.790	1.07146	1.07146			6
2024.06.26	00:12:46.511	1.07147	1.07147			6
2024.06.26	00:12:46.629	1.07146	1.07146			6
2024.06.26	00:12:48.289	1.07145	1.07145			6
2024.06.26	00:12:53.877	1.07146	1.07146			6
2024.06.26	00:13:03.354	1.07145	1.07145			6
2024.06.26	00:13:40.207	1.07146	1.07146			6
2024.06.26	00:13:49.288	1.07144	1.07144			6
2024.06.26	00:13:49.442	1.07145	1.07145			6
2024.06.26	00:13:53.927	1.07143	1.07143			6
2024.06.26	00:13:54.183	1.07145	1.07145			6
2024.06.26	00:13:54.810	1.07144	1.07144			6
2024.06.26	00:14:04.210	1.07145	1.07145			6
2024.06.26	00:14:10.144	1.07144	1.07144			6
2024.06.26	00:14:14.342	1.07143	1.07143			6
2024.06.26	00:14:55.391	1.07145	1.07145			6
2024.06.26	00:15:00.170	1.07144	1.07144			6
2024.06.26	00:15:04.190	1.07143	1.07143			6
2024.06.26	00:15:13.647	1.07142	1.07142			6
2024.06.26	00:15:13.677	1.07144	1.07144			6
2024.06.26	00:15:22.542	1.07143	1.07143			6
2024.06.26	00:15:22.696	1.07144	1.07144			6
2024.06.26	00:15:35.115	1.07142	1.07142			6
2024.06.26	00:15:35.148	1.07141	1.07141			6
2024.06.26	00:16:12.146	1.07143	1.07143			6
2024.06.26	00:16:12.335	1.07144	1.07144			6
2024.06.26	00:16:15.604	1.07143	1.07143			6
2024.06.26	00:16:15.664	1.07144	1.07144			6
2024.06.26	00:16:25.723	1.07141	1.07141			6
2024.06.26	00:16:26.023	1.07143	1.07143			6
2024.06.26	00:16:33.199	1.07144	1.07144			6
2024.06.26	00:16:35.841	1.07145	1.07145			6
2024.06.26	00:16:36.004	1.07144	1.07144			6
2024.06.26	00:16:46.005	1.07142	1.07142			6
2024.06.26	00:16:48.360	1.07143	1.07143			6
2024.06.26	00:16:56.070	1.07141	1.07141			6
2024.06.26	00:17:04.137	1.07143	1.07143			6
2024.06.26	00:17:06.185	1.07142	1.07142			6
2024.06.26	00:17:06.342	1.07143	1.07143			6
2024.06.26	00:17:08.814	1.07142	1.07142			6
2024.06.26	00:17:16.303	1.07141	1.07141			6
2024.06.26	00:17:25.588	1.07142	1.07142			6
2024.06.26	00:17:25.616	1.07143	1.07143			6
2024.06.26	00:17:25.767	1.07144	1.07144			6
2024.06.26	00:17:29.170	1.07143	1.07143			6
2024.06.26	00:17:29.368	1.07142	1.07142			6
2024.06.26	00:17:36.534	1.07143	1.07143			6
2024.06.26	00:17:48.008	1.07137	1.07137			6
2024.06.26	00:17:48.273	1.07138	1.07138			6
2024.06.26	00:19:48.307	1.07137	1.07137			6
2024.06.26	00:19:48.456	1.07136	1.07136			6
2024.06.26	00:19:48.679	1.07134	1.07134			6
2024.06.26	00:19:48.990	1.07136	1.07136			6
2024.06.26	00:19:49.179	1.07134	1.07134			6
2024.06.26	00:19:50.240	1.07133	1.07133			6
2024.06.26	00:19:50.270	1.07131	1.07131			6
2024.06.26	00:19:50.462	1.07130	1.07130			6
2024.06.26	00:19:50.759	1.07132	1.07132			6
2024.06.26	00:19:51.216	1.07131	1.07131			6
2024.06.26	00:19:51.278	1.07127	1.07127			6
2024.06.26	00:19:51.414	1.07129	1.07129			6
2024.06.26	00:19:52.237	1.07127	1.07127			6
2024.06.26	00:19:52.762	1.07126	1.07126			6
2024.06.26	00:19:53.242	1.07130	1.07130			6
2024.06.26	00:19:58.160	1.07131	1.07131			6
2024.06.26	00:20:21.252	1.07132	1.07132			6
2024.06.26	00:20:21.519	1.07133	1.07133			6
2024.06.26	00:20:44.476	1.07129	1.07129			6
2024.06.26	00:20:45.792	1.07130	1.07130			6
2024.06.26	00:20:48.806	1.07131	1.07131			6
2024.06.26	00:20:51.232	1.07132	1.07132			6
2024.06.26	00:20:51.262	1.07131	1.07131			6
2024.06.26	00:20:58.864	1.07132	1.07132			6
2024.06.26	00:20:59.013	1.07130	1.07130			6
2024.06.26	00:21:02.423	1.07131	1.07131			6
2024.06.26	00:21:07.685	1.07133	1.07133			6
2024.06.26	00:21:08.081	1.07132	1.07132			6
2024.06.26	00:21:09.659	1.07131	1.07131			6
2024.06.26	00:21:19.141	1.07132	1.07132			6
2024.06.26	00:21:27.511	1.07133	1.07133			6
2024.06.26	00:21:34.067	1.07131	1.07131			6
2024.06.26	00:21:34.218	1.07133	1.07133			6
2024.06.26	00:21:34.395	1.07131	1.07131			6
2024.06.26	00:21:35.285	1.07132	1.07132			6
2024.06.26	00:21:35.345	1.07131	1.07131			6
2024.06.26	00:21:35.375	1.07133	1.07133			6
2024.06.26	00:21:51.238	1.07131	1.07131			6
2024.06.26	00:21:52.075	1.07133	1.07133			6
2024.06.26	00:21:59.601	1.07134	1.07134			6
2024.06.26	00:21:59.786	1.07133	1.07133			6
2024.06.26	00:22:06.230	1.07130	1.07130			6
2024.06.26	00:22:06.292	1.07132	1.07132			6
2024.06.26	00:22:12.080	1.07134	1.07134			6
2024.06.26	00:22:12.110	1.07133	1.07133			6
2024.06.26	00:22:17.912	1.07134	1.07134			6
2024.06.26	00:22:18.067	1.07133	1.07133			6
2024.06.26	00:22:18.226	1.07128	1.07128			6
2024.06.26	00:22:18.286	1.07132	1.07132			6
2024.06.26	00:22:21.251	1.07131	1.07131			6
2024.06.26	00:22:21.311	1.07132	1.07132			6
2024.06.26	00:22:43.634	1.07134	1.07134			6
2024.06.26	00:22:44.078	1.07133	1.07133			6
2024.06.26	00:23:08.087	1.07133				2
2024.06.26	00:23:08.125	1.07134	1.07134			6
2024.06.26	00:23:11.014	1.07133	1.07133			6
2024.06.26	00:23:21.253	1.07131	1.07131			6
2024.06.26	00:23:21.419	1.07132	1.07132			6
2024.06.26	00:23:27.679	1.07131	1.07131			6
2024.06.26	00:23:27.838	1.07133	1.07133			6
2024.06.26	00:23:29.576	1.07132	1.07132			6
2024.06.26	00:23:30.630	1.07126	1.07126			6
2024.06.26	00:23:32.251	1.07127	1.07127			6
2024.06.26	00:23:32.512	1.07126	1.07126			6
2024.06.26	00:23:33.554	1.07127	1.07127			6
2024.06.26	00:23:38.104	1.07128	1.07128			6
2024.06.26	00:23:40.276	1.07127	1.07127			6
2024.06.26	00:23:40.670	1.07129	1.07129			6
2024.06.26	00:23:40.760	1.07128	1.07128			6
2024.06.26	00:23:42.034	1.07127	1.07127			6
2024.06.26	00:23:43.640	1.07128	1.07128			6
2024.06.26	00:23:44.435	1.07129	1.07129			6
2024.06.26	00:23:46.769	1.07130	1.07130			6
2024.06.26	00:23:46.917	1.07131	1.07131			6
2024.06.26	00:23:48.178	1.07132	1.07132			6
2024.06.26	00:23:50.330	1.07133	1.07133			6
2024.06.26	00:23:50.360	1.07132	1.07132			6
2024.06.26	00:23:50.770	1.07133	1.07133			6
2024.06.26	00:23:54.502	1.07134	1.07134			6
2024.06.26	00:23:57.138	1.07133	1.07133			6
2024.06.26	00:23:57.229	1.07134	1.07134			6
2024.06.26	00:24:00.984	1.07135	1.07135			6
2024.06.26	00:24:01.104	1.07132	1.07132			6
2024.06.26	00:24:01.243	1.07133	1.07133			6
2024.06.26	00:24:14.757	1.07134	1.07134			6
2024.06.26	00:24:16.299	1.07135	1.07135			6
2024.06.26	00:24:18.285	1.07134	1.07134			6
2024.06.26	00:24:22.767	1.07135	1.07135			6
2024.06.26	00:24:24.185	1.07138	1.07138			6
2024.06.26	00:24:43.087	1.07134	1.07134			6
2024.06.26	00:24:43.117	1.07135	1.07135			6
2024.06.26	00:25:11.303	1.07132	1.07132			6
2024.06.26	00:25:11.332	1.07142	1.07142			6
2024.06.26	00:25:11.422	1.07144	1.07144			6
2024.06.26	00:25:12.717	1.07142	1.07142			6
2024.06.26	00:25:15.510	1.07145	1.07145			6
2024.06.26	00:25:18.687	1.07146	1.07146			6
2024.06.26	00:25:20.386	1.07143	1.07143			6
2024.06.26	00:25:23.717	1.07146	1.07146			6
2024.06.26	00:25:24.446	1.07143	1.07143			6
2024.06.26	00:25:27.844	1.07144	1.07144			6
2024.06.26	00:25:42.447	1.07135	1.07135			6
2024.06.26	00:25:49.585	1.07136	1.07136			6
2024.06.26	00:25:52.385	1.07144	1.07144			6
2024.06.26	00:26:02.500	1.07143	1.07143			6
2024.06.26	00:26:02.528	1.07144	1.07144			6
2024.06.26	00:26:12.614	1.07143	1.07143			6
2024.06.26	00:26:12.643	1.07144	1.07144			6
2024.06.26	00:26:17.009	1.07137	1.07137			6
2024.06.26	00:26:22.713	1.07143	1.07143			6
2024.06.26	00:26:22.773	1.07137	1.07137			6
2024.06.26	00:26:28.291	1.07144	1.07144			6
2024.06.26	00:27:33.781	1.07143	1.07143			6
2024.06.26	00:27:33.809	1.07144	1.07144			6
2024.06.26	00:28:58.317	1.07140	1.07140			6
2024.06.26	00:29:18.358	1.07139	1.07139			6
2024.06.26	00:29:22.862	1.07140	1.07140			6
2024.06.26	00:29:27.821	1.07144	1.07144			6
2024.06.26	00:30:00.262	1.07141	1.07141			6
2024.06.26	00:30:00.536	1.07144	1.07144			6
2024.06.26	00:30:12.782	1.07141	1.07141			6
2024.06.26	00:30:18.265	1.07144	1.07144			6
2024.06.26	00:31:10.010	1.07141	1.07141			6
2024.06.26	00:31:14.571	1.07151	1.07151			6
2024.06.26	00:31:15.319	1.07141	1.07141			6
2024.06.26	00:31:56.770	1.07143	1.07143			6
2024.06.26	00:32:09.028	1.07141	1.07141			6
2024.06.26	00:32:24.897	1.07143	1.07143			6
2024.06.26	00:32:24.957	1.07141	1.07141			6
2024.06.26	00:32:27.652	1.07143	1.07143			6
2024.06.26	00:32:45.738	1.07141	1.07141			6
2024.06.26	00:33:27.390	1.07143	1.07143			6
2024.06.26	00:33:50.314	1.07141	1.07141			6
2024.06.26	00:34:18.623	1.07143	1.07143			6
2024.06.26	00:35:39.483	1.07141	1.07141			6
2024.06.26	00:35:39.543	1.07143	1.07143			6
2024.06.26	00:35:41.163	1.07142	1.07142			6
2024.06.26	00:36:06.284	1.07143	1.07143			6
2024.06.26	00:37:04.716	1.07141	1.07141			6
2024.06.26	00:37:06.911	1.07143	1.07143			6
2024.06.26	00:37:07.104	1.07144	1.07144			6
2024.06.26	00:37:20.484	1.07143	1.07143			6
2024.06.26	00:37:20.605	1.07144	1.07144			6
2024.06.26	00:37:20.754	1.07143	1.07143			6
2024.06.26	00:37:21.525	1.07144	1.07144			6
2024.06.26	00:37:25.581	1.07142	1.07142			6
2024.06.26	00:37:25.640	1.07143	1.07143			6
2024.06.26	00:37:28.796	1.07141	1.07141			6
2024.06.26	00:37:28.827	1.07143	1.07143			6
2024.06.26	00:37:57.197	1.07141	1.07141			6
2024.06.26	00:37:57.227	1.07143	1.07143			6
2024.06.26	00:38:04.950	1.07144	1.07144			6
2024.06.26	00:38:05.010	1.07143	1.07143			6
2024.06.26	00:38:05.313	1.07142	1.07142			6
2024.06.26	00:38:05.373	1.07143	1.07143			6
2024.06.26	00:38:25.324	1.07141	1.07141			6
2024.06.26	00:38:25.354	1.07143	1.07143			6
2024.06.26	00:38:28.642	1.07146	1.07146			6
2024.06.26	00:38:29.402	1.07143	1.07143			6
2024.06.26	00:39:05.863	1.07146	1.07146			6
2024.06.26	00:39:06.665	1.07143	1.07143			6
2024.06.26	00:39:09.013	1.07144	1.07144			6
2024.06.26	00:39:10.345	1.07143	1.07143			6
2024.06.26	00:39:10.375	1.07144	1.07144			6
2024.06.26	00:39:15.600	1.07146	1.07146			6
2024.06.26	00:39:21.182	1.07145	1.07145			6
2024.06.26	00:39:21.213	1.07146	1.07146			6
2024.06.26	00:39:21.274	1.07145	1.07145			6
2024.06.26	00:39:21.419	1.07146	1.07146			6
